solver,benchmark,node,dim,batchSize,batchTime,recType
test,uniform,1000000000,3,906,6.820000e-06,2
test,uniform,1000000000,3,3515,1.064800e-04,2
test,uniform,1000000000,3,2254,6.136000e-05,2
test,uniform,1000000000,3,2042,5.529000e-05,2
test,uniform,1000000000,3,1937,5.507000e-05,2
test,uniform,1000000000,3,1868,5.360000e-05,2
test,uniform,1000000000,3,992,4.362000e-05,2
test,uniform,1000000000,3,876,4.605000e-05,2
test,uniform,1000000000,3,212,8.360000e-06,2
test,uniform,1000000000,3,1261,4.330000e-05,2
test,uniform,1000000000,3,12214,2.045600e-04,2
test,uniform,1000000000,3,345,8.680000e-06,2
test,uniform,1000000000,3,11869,2.095000e-04,2
test,uniform,1000000000,3,11767,2.097200e-04,2
test,uniform,1000000000,3,9835,1.576800e-04,2
test,uniform,1000000000,3,562,4.490000e-06,2
test,uniform,1000000000,3,9273,1.413300e-04,2
test,uniform,1000000000,3,3920,3.944000e-05,2
test,uniform,1000000000,3,2258,2.255000e-05,2
test,uniform,1000000000,3,1946,1.869000e-05,2
test,uniform,1000000000,3,1555,1.758000e-05,2
test,uniform,1000000000,3,391,7.860000e-06,2
test,uniform,1000000000,3,312,5.610000e-06,2
test,uniform,1000000000,3,1662,1.567000e-05,2
test,uniform,1000000000,3,5353,5.766000e-05,2
test,uniform,1000000000,3,445,5.490000e-06,2
test,uniform,1000000000,3,4908,5.579000e-05,2
test,uniform,1000000000,3,1576,1.183000e-05,2
test,uniform,1000000000,3,3332,3.358000e-05,2
test,uniform,1000000000,3,880,6.240000e-06,2
test,uniform,1000000000,3,2452,2.322000e-05,2
test,uniform,1000000000,3,539,1.192000e-05,2
test,uniform,1000000000,3,1913,2.270000e-05,2
test,uniform,1000000000,3,1898,2.051000e-05,2
test,uniform,1000000000,3,346,4.190000e-06,2
test,uniform,1000000000,3,1552,1.705000e-05,2
test,uniform,1000000000,3,1932,3.699000e-05,2
test,uniform,1000000000,3,451,4.390000e-06,2
test,uniform,1000000000,3,1481,2.509000e-05,2
test,uniform,1000000000,3,1170,2.638000e-05,2
test,uniform,1000000000,3,27723,2.784600e-04,2
test,uniform,1000000000,3,478,3.890000e-05,2
test,uniform,1000000000,3,27245,2.873300e-04,2
test,uniform,1000000000,3,25694,3.232700e-04,2
test,uniform,1000000000,3,22910,2.612000e-04,2
test,uniform,1000000000,3,5262,3.904000e-05,2
test,uniform,1000000000,3,557,1.975000e-05,2
test,uniform,1000000000,3,4705,4.402000e-05,2
test,uniform,1000000000,3,4357,3.746000e-05,2
test,uniform,1000000000,3,3326,3.421000e-05,2
test,uniform,1000000000,3,3238,3.217000e-05,2
test,uniform,1000000000,3,2057,2.370000e-05,2
test,uniform,1000000000,3,973,2.460000e-05,2
test,uniform,1000000000,3,1084,3.221000e-05,2
test,uniform,1000000000,3,1181,3.712000e-05,2
test,uniform,1000000000,3,1031,6.728000e-05,2
test,uniform,1000000000,3,348,4.450000e-06,2
test,uniform,1000000000,3,17648,2.366100e-04,2
test,uniform,1000000000,3,9545,7.340000e-05,2
test,uniform,1000000000,3,296,1.659000e-05,2
test,uniform,1000000000,3,9249,7.145000e-05,2
test,uniform,1000000000,3,7855,5.153000e-05,2
test,uniform,1000000000,3,7032,4.426000e-05,2
test,uniform,1000000000,3,6263,3.564000e-05,2
test,uniform,1000000000,3,1613,7.250000e-06,2
test,uniform,1000000000,3,4650,2.810000e-05,2
test,uniform,1000000000,3,3181,2.014000e-05,2
test,uniform,1000000000,3,1913,1.525000e-05,2
test,uniform,1000000000,3,714,9.420000e-06,2
test,uniform,1000000000,3,1199,1.297000e-05,2
test,uniform,1000000000,3,1268,1.008000e-05,2
test,uniform,1000000000,3,1469,1.345000e-05,2
test,uniform,1000000000,3,769,1.478000e-05,2
test,uniform,1000000000,3,823,6.550000e-06,2
test,uniform,1000000000,3,1394,8.520000e-06,2
test,uniform,1000000000,3,8103,7.038000e-05,2
test,uniform,1000000000,3,746,6.300000e-06,2
test,uniform,1000000000,3,7357,5.589000e-05,2
test,uniform,1000000000,3,6199,4.725000e-05,2
test,uniform,1000000000,3,5602,4.030000e-05,2
test,uniform,1000000000,3,2896,2.219000e-05,2
test,uniform,1000000000,3,2210,1.585000e-05,2
test,uniform,1000000000,3,1074,9.710000e-06,2
test,uniform,1000000000,3,1136,1.010000e-05,2
test,uniform,1000000000,3,686,8.030000e-06,2
test,uniform,1000000000,3,2706,2.189000e-05,2
test,uniform,1000000000,3,1740,1.233000e-05,2
test,uniform,1000000000,3,898453,3.151420e-03,3
test,uniform,1000000000,3,878748,2.836940e-03,3
test,uniform,1000000000,3,680487,2.064920e-03,3
test,uniform,1000000000,3,507911,2.059870e-03,3
test,uniform,1000000000,3,146285,1.155960e-03,3
test,uniform,1000000000,3,71543,6.945300e-04,3
test,uniform,1000000000,3,48570,7.290100e-04,3
test,uniform,1000000000,3,74742,7.872400e-04,3
test,uniform,1000000000,3,51663,6.503700e-04,3
test,uniform,1000000000,3,361626,2.120490e-03,3
test,uniform,1000000000,3,344094,2.197830e-03,3
test,uniform,1000000000,3,332558,2.486660e-03,3
test,uniform,1000000000,3,318132,2.389530e-03,3
test,uniform,1000000000,3,301599,2.250950e-03,3
test,uniform,1000000000,3,140432,1.275510e-03,3
test,uniform,1000000000,3,44459,6.432500e-04,3
test,uniform,1000000000,3,95973,1.037510e-03,3
test,uniform,1000000000,3,71944,9.012600e-04,3
test,uniform,1000000000,3,49440,6.607800e-04,3
test,uniform,1000000000,3,161167,1.843500e-03,3
test,uniform,1000000000,3,120288,1.560260e-03,3
test,uniform,1000000000,3,98644,1.316970e-03,3
test,uniform,1000000000,3,83395,1.167530e-03,3
test,uniform,1000000000,3,31629,5.811800e-04,3
test,uniform,1000000000,3,51766,8.455000e-04,3
test,uniform,1000000000,3,40879,5.963100e-04,3
test,uniform,1000000000,3,172576,2.194500e-03,3
test,uniform,1000000000,3,83645,9.852200e-04,3
test,uniform,1000000000,3,79452,9.381800e-04,3
test,uniform,1000000000,3,49938,7.773600e-04,3
test,uniform,1000000000,3,88931,9.848000e-04,3
test,uniform,1000000000,3,80143,8.908200e-04,3
test,uniform,1000000000,3,70984,7.840000e-04,3
test,uniform,1000000000,3,40779,6.172800e-04,3
test,uniform,1000000000,3,198261,1.635160e-03,3
test,uniform,1000000000,3,75937,7.216400e-04,3
test,uniform,1000000000,3,72699,6.854000e-04,3
test,uniform,1000000000,3,57395,5.501200e-04,3
test,uniform,1000000000,3,122324,1.167330e-03,3
test,uniform,1000000000,3,117730,1.117080e-03,3
test,uniform,1000000000,3,99188,9.439800e-04,3
test,uniform,1000000000,3,40124,4.377600e-04,3
test,uniform,1000000000,3,59064,6.599300e-04,3
test,uniform,1000000000,3,924421,5.825110e-03,3
test,uniform,1000000000,3,576792,3.991230e-03,3
test,uniform,1000000000,3,437484,3.036840e-03,3
test,uniform,1000000000,3,354584,2.804010e-03,3
test,uniform,1000000000,3,72174,8.628100e-04,3
test,uniform,1000000000,3,59834,6.725800e-04,3
test,uniform,1000000000,3,282410,2.557360e-03,3
test,uniform,1000000000,3,43529,4.878900e-04,3
test,uniform,1000000000,3,238881,2.267650e-03,3
test,uniform,1000000000,3,81157,1.257800e-03,3
test,uniform,1000000000,3,78025,1.225930e-03,3
test,uniform,1000000000,3,64663,1.029810e-03,3
test,uniform,1000000000,3,61382,1.013070e-03,3
test,uniform,1000000000,3,157724,1.914050e-03,3
test,uniform,1000000000,3,99380,1.228830e-03,3
test,uniform,1000000000,3,84411,1.042360e-03,3
test,uniform,1000000000,3,52988,7.248900e-04,3
test,uniform,1000000000,3,58344,7.933200e-04,3
test,uniform,1000000000,3,82900,1.003590e-03,3
test,uniform,1000000000,3,68498,7.913300e-04,3
test,uniform,1000000000,3,59852,7.431100e-04,3
test,uniform,1000000000,3,139308,1.211490e-03,3
test,uniform,1000000000,3,63273,7.189900e-04,3
test,uniform,1000000000,3,54281,7.781400e-04,3
test,uniform,1000000000,3,76035,9.780700e-04,3
test,uniform,1000000000,3,46582,4.532300e-04,3
test,uniform,1000000000,3,347629,3.438400e-03,3
test,uniform,1000000000,3,57797,7.020300e-04,3
test,uniform,1000000000,3,289832,2.785120e-03,3
test,uniform,1000000000,3,95428,1.044600e-03,3
test,uniform,1000000000,3,89729,9.830800e-04,3
test,uniform,1000000000,3,51796,6.787300e-04,3
test,uniform,1000000000,3,37933,5.425300e-04,3
test,uniform,1000000000,3,194404,2.246170e-03,3
test,uniform,1000000000,3,52501,7.013500e-04,3
test,uniform,1000000000,3,141903,1.614970e-03,3
test,uniform,1000000000,3,54270,9.184400e-04,3
test,uniform,1000000000,3,87633,1.210490e-03,3
test,uniform,1000000000,3,78939,1.078430e-03,3
test,uniform,1000000000,3,74578,1.020420e-03,3
test,uniform,1000000000,3,49454,7.486100e-04,3
test,uniform,1000000000,3,53236,6.425800e-04,3
test,uniform,1000000000,3,962009,6.465600e-03,3
test,uniform,1000000000,3,887929,5.168400e-03,3
test,uniform,1000000000,3,590288,3.705050e-03,3
test,uniform,1000000000,3,171357,2.157310e-03,3
test,uniform,1000000000,3,159779,2.042200e-03,3
test,uniform,1000000000,3,140791,1.929830e-03,3
test,uniform,1000000000,3,117975,1.646840e-03,3
test,uniform,1000000000,3,49450,7.475000e-04,3
test,uniform,1000000000,3,68525,1.110030e-03,3
test,uniform,1000000000,3,56367,1.021070e-03,3
test,uniform,1000000000,3,418931,3.221080e-03,3
test,uniform,1000000000,3,255898,1.944060e-03,3
test,uniform,1000000000,3,235088,1.884610e-03,3
test,uniform,1000000000,3,86541,9.617200e-04,3
test,uniform,1000000000,3,59014,7.387600e-04,3
test,uniform,1000000000,3,,3
cgal,uniform,1000000000,3,89,1.587000e-05,1
cgal,uniform,1000000000,3,44,8.720000e-06,1
cgal,uniform,1000000000,3,32,7.520000e-06,1
cgal,uniform,1000000000,3,12,4.360000e-06,1
cgal,uniform,1000000000,3,45,1.339000e-05,1
cgal,uniform,1000000000,3,30,1.266000e-05,1
cgal,uniform,1000000000,3,15,1.121000e-05,1
cgal,uniform,1000000000,3,18,1.400000e-05,1
cgal,uniform,1000000000,3,164,1.250000e-05,1
cgal,uniform,1000000000,3,70,5.140000e-06,1
cgal,uniform,1000000000,3,45,4.020000e-06,1
cgal,uniform,1000000000,3,37,4.020000e-06,1
cgal,uniform,1000000000,3,8,3.070000e-06,1
cgal,uniform,1000000000,3,25,3.030000e-06,1
cgal,uniform,1000000000,3,94,7.250000e-06,1
cgal,uniform,1000000000,3,82,7.140000e-06,1
cgal,uniform,1000000000,3,56,6.070000e-06,1
cgal,uniform,1000000000,3,14,3.080000e-06,1
cgal,uniform,1000000000,3,42,5.040000e-06,1
cgal,uniform,1000000000,3,39,5.080000e-06,1
cgal,uniform,1000000000,3,3,2.010000e-06,1
cgal,uniform,1000000000,3,26,6.120000e-06,1
cgal,uniform,1000000000,3,12,4.030000e-06,1
cgal,uniform,1000000000,3,112,6.340000e-06,1
cgal,uniform,1000000000,3,1,1.010000e-06,1
cgal,uniform,1000000000,3,111,5.120000e-06,1
cgal,uniform,1000000000,3,95,5.030000e-06,1
cgal,uniform,1000000000,3,13,3.090000e-06,1
cgal,uniform,1000000000,3,82,5.040000e-06,1
cgal,uniform,1000000000,3,17,3.220000e-06,1
cgal,uniform,1000000000,3,65,5.040000e-06,1
cgal,uniform,1000000000,3,51,4.040000e-06,1
cgal,uniform,1000000000,3,49,4.150000e-06,1
cgal,uniform,1000000000,3,34,3.040000e-06,1
cgal,uniform,1000000000,3,15,3.090000e-06,1
cgal,uniform,1000000000,3,2,1.010000e-06,1
cgal,uniform,1000000000,3,14,2.010000e-06,1
cgal,uniform,1000000000,3,16,4.050000e-06,1
cgal,uniform,1000000000,3,73,4.410000e-06,1
cgal,uniform,1000000000,3,30,3.190000e-06,1
cgal,uniform,1000000000,3,43,3.030000e-06,1
cgal,uniform,1000000000,3,29,3.010000e-06,1
cgal,uniform,1000000000,3,14,2.070000e-06,1
cgal,uniform,1000000000,3,8,2.220000e-06,1
cgal,uniform,1000000000,3,55,3.250000e-06,1
cgal,uniform,1000000000,3,2,1.010000e-06,1
cgal,uniform,1000000000,3,53,3.030000e-06,1
cgal,uniform,1000000000,3,17,2.070000e-06,1
cgal,uniform,1000000000,3,36,3.030000e-06,1
cgal,uniform,1000000000,3,43,5.240000e-06,1
cgal,uniform,1000000000,3,9,2.010000e-06,1
cgal,uniform,1000000000,3,34,5.040000e-06,1
cgal,uniform,1000000000,3,164,1.093000e-05,1
cgal,uniform,1000000000,3,106,6.430000e-06,1
cgal,uniform,1000000000,3,6,3.030000e-06,1
cgal,uniform,1000000000,3,100,6.090000e-06,1
cgal,uniform,1000000000,3,9,2.010000e-06,1
cgal,uniform,1000000000,3,91,6.060000e-06,1
cgal,uniform,1000000000,3,84,6.040000e-06,1
cgal,uniform,1000000000,3,80,6.060000e-06,1
cgal,uniform,1000000000,3,50,5.030000e-06,1
cgal,uniform,1000000000,3,28,4.000000e-06,1
cgal,uniform,1000000000,3,22,4.030000e-06,1
cgal,uniform,1000000000,3,30,4.080000e-06,1
cgal,uniform,1000000000,3,4,2.040000e-06,1
cgal,uniform,1000000000,3,7,3.030000e-06,1
cgal,uniform,1000000000,3,58,5.080000e-06,1
cgal,uniform,1000000000,3,39,3.820000e-06,1
cgal,uniform,1000000000,3,19,3.040000e-06,1
cgal,uniform,1000000000,3,25,3.240000e-06,1
cgal,uniform,1000000000,3,31,1.589000e-05,1
cgal,uniform,1000000000,3,95,2.026000e-05,1
cgal,uniform,1000000000,3,91,1.712000e-05,1
cgal,uniform,1000000000,3,88,1.674000e-05,1
cgal,uniform,1000000000,3,6,5.040000e-06,1
cgal,uniform,1000000000,3,82,1.511000e-05,1
cgal,uniform,1000000000,3,70,1.222000e-05,1
cgal,uniform,1000000000,3,56,1.006000e-05,1
cgal,uniform,1000000000,3,18,4.050000e-06,1
cgal,uniform,1000000000,3,38,7.050000e-06,1
cgal,uniform,1000000000,3,14,4.030000e-06,1
cgal,uniform,1000000000,3,12,3.030000e-06,1
cgal,uniform,1000000000,3,3,1.170000e-06,1
cgal,uniform,1000000000,3,4,2.010000e-06,1
cgal,uniform,1000000000,3,171,3.637000e-05,1
cgal,uniform,1000000000,3,42,1.720000e-05,1
cgal,uniform,1000000000,3,4,3.010000e-06,1
cgal,uniform,1000000000,3,38,1.708000e-05,1
cgal,uniform,1000000000,3,129,3.231000e-05,1
cgal,uniform,1000000000,3,29,5.100000e-06,1
cgal,uniform,1000000000,3,100,2.314000e-05,1
cgal,uniform,1000000000,3,80,1.620000e-05,1
cgal,uniform,1000000000,3,51,8.080000e-06,1
cgal,uniform,1000000000,3,50,8.050000e-06,1
cgal,uniform,1000000000,3,50,8.050000e-06,1
cgal,uniform,1000000000,3,9,3.010000e-06,1
cgal,uniform,1000000000,3,41,7.060000e-06,1
cgal,uniform,1000000000,3,26,6.050000e-06,1
cgal,uniform,1000000000,3,15,5.310000e-06,1
cgal,uniform,1000000000,3,1,1.010000e-06,1
cgal,uniform,1000000000,3,22973,1.176140e-03,2
cgal,uniform,1000000000,3,21803,1.051000e-03,2
cgal,uniform,1000000000,3,751,2.410000e-05,2
cgal,uniform,1000000000,3,21052,1.025220e-03,2
cgal,uniform,1000000000,3,8838,6.084300e-04,2
cgal,uniform,1000000000,3,5323,4.752600e-04,2
cgal,uniform,1000000000,3,4417,3.779100e-04,2
cgal,uniform,1000000000,3,2350,1.838100e-04,2
cgal,uniform,1000000000,3,1764,1.810500e-04,2
cgal,uniform,1000000000,3,586,1.695600e-04,2
cgal,uniform,1000000000,3,2067,1.897300e-04,2
cgal,uniform,1000000000,3,1356,1.808000e-04,2
cgal,uniform,1000000000,3,711,1.812600e-04,2
cgal,uniform,1000000000,3,906,4.380000e-05,2
cgal,uniform,1000000000,3,3515,6.629000e-04,2
cgal,uniform,1000000000,3,2254,4.529100e-04,2
cgal,uniform,1000000000,3,2042,3.861800e-04,2
cgal,uniform,1000000000,3,1937,3.763900e-04,2
cgal,uniform,1000000000,3,1868,3.717400e-04,2
cgal,uniform,1000000000,3,992,2.978700e-04,2
cgal,uniform,1000000000,3,876,2.692500e-04,2
cgal,uniform,1000000000,3,212,6.829000e-05,2
cgal,uniform,1000000000,3,1261,2.563400e-04,2
cgal,uniform,1000000000,3,12214,9.506900e-04,2
cgal,uniform,1000000000,3,345,5.211000e-05,2
cgal,uniform,1000000000,3,11869,9.653900e-04,2
cgal,uniform,1000000000,3,11767,9.702300e-04,2
cgal,uniform,1000000000,3,9835,8.275300e-04,2
cgal,uniform,1000000000,3,562,2.949000e-05,2
cgal,uniform,1000000000,3,9273,7.790100e-04,2
cgal,uniform,1000000000,3,3920,3.379900e-04,2
cgal,uniform,1000000000,3,2258,2.010700e-04,2
cgal,uniform,1000000000,3,1946,1.499600e-04,2
cgal,uniform,1000000000,3,1555,1.263100e-04,2
cgal,uniform,1000000000,3,391,5.167000e-05,2
cgal,uniform,1000000000,3,312,3.595000e-05,2
cgal,uniform,1000000000,3,1662,1.181000e-04,2
cgal,uniform,1000000000,3,5353,4.508200e-04,2
cgal,uniform,1000000000,3,445,4.062000e-05,2
cgal,uniform,1000000000,3,4908,4.172900e-04,2
cgal,uniform,1000000000,3,1576,9.471000e-05,2
cgal,uniform,1000000000,3,3332,2.805200e-04,2
cgal,uniform,1000000000,3,880,4.227000e-05,2
cgal,uniform,1000000000,3,2452,1.901800e-04,2
cgal,uniform,1000000000,3,539,4.973000e-05,2
cgal,uniform,1000000000,3,1913,1.749000e-04,2
cgal,uniform,1000000000,3,1898,1.741700e-04,2
cgal,uniform,1000000000,3,346,2.176000e-05,2
cgal,uniform,1000000000,3,1552,1.334800e-04,2
cgal,uniform,1000000000,3,1932,2.332100e-04,2
cgal,uniform,1000000000,3,451,2.879000e-05,2
cgal,uniform,1000000000,3,1481,1.494500e-04,2
cgal,uniform,1000000000,3,1170,1.829500e-04,2
cgal,uniform,1000000000,3,27723,1.396580e-03,2
cgal,uniform,1000000000,3,478,2.369100e-04,2
cgal,uniform,1000000000,3,27245,1.314500e-03,2
cgal,uniform,1000000000,3,25694,1.290220e-03,2
cgal,uniform,1000000000,3,22910,1.153580e-03,2
cgal,uniform,1000000000,3,5262,3.558700e-04,2
cgal,uniform,1000000000,3,557,1.752200e-04,2
cgal,uniform,1000000000,3,4705,4.081200e-04,2
cgal,uniform,1000000000,3,4357,3.735600e-04,2
cgal,uniform,1000000000,3,3326,3.479600e-04,2
cgal,uniform,1000000000,3,3238,3.398200e-04,2
cgal,uniform,1000000000,3,2057,1.982600e-04,2
cgal,uniform,1000000000,3,973,5.783000e-05,2
cgal,uniform,1000000000,3,1084,6.480000e-05,2
cgal,uniform,1000000000,3,1181,7.576000e-05,2
cgal,uniform,1000000000,3,1031,1.867900e-04,2
cgal,uniform,1000000000,3,348,1.463000e-05,2
cgal,uniform,1000000000,3,17648,1.062180e-03,2
cgal,uniform,1000000000,3,9545,5.761800e-04,2
cgal,uniform,1000000000,3,296,6.719000e-05,2
cgal,uniform,1000000000,3,9249,5.496400e-04,2
cgal,uniform,1000000000,3,7855,4.646700e-04,2
cgal,uniform,1000000000,3,7032,4.272000e-04,2
cgal,uniform,1000000000,3,6263,3.919000e-04,2
cgal,uniform,1000000000,3,1613,6.028000e-05,2
cgal,uniform,1000000000,3,4650,3.086300e-04,2
cgal,uniform,1000000000,3,3181,2.130900e-04,2
cgal,uniform,1000000000,3,1913,1.207300e-04,2
cgal,uniform,1000000000,3,714,6.236000e-05,2
cgal,uniform,1000000000,3,1199,6.495000e-05,2
cgal,uniform,1000000000,3,1268,7.900000e-05,2
cgal,uniform,1000000000,3,1469,9.481000e-05,2
cgal,uniform,1000000000,3,769,7.872000e-05,2
cgal,uniform,1000000000,3,823,3.313000e-05,2
cgal,uniform,1000000000,3,1394,5.704000e-05,2
cgal,uniform,1000000000,3,8103,5.097700e-04,2
cgal,uniform,1000000000,3,746,3.188000e-05,2
cgal,uniform,1000000000,3,7357,4.664800e-04,2
cgal,uniform,1000000000,3,6199,4.289100e-04,2
cgal,uniform,1000000000,3,5602,3.842900e-04,2
cgal,uniform,1000000000,3,2896,2.315700e-04,2
cgal,uniform,1000000000,3,2210,1.733500e-04,2
cgal,uniform,1000000000,3,1074,7.376000e-05,2
cgal,uniform,1000000000,3,1136,7.786000e-05,2
cgal,uniform,1000000000,3,686,5.223000e-05,2
cgal,uniform,1000000000,3,2706,2.174500e-04,2
cgal,uniform,1000000000,3,1740,1.033600e-04,2
cgal,uniform,1000000000,3,898453,1.151588e-01,3
cgal,uniform,1000000000,3,878748,1.133357e-01,3
cgal,uniform,1000000000,3,680487,8.610354e-02,3
cgal,uniform,1000000000,3,507911,5.988362e-02,3
cgal,uniform,1000000000,3,146285,7.405820e-03,3
cgal,uniform,1000000000,3,71543,2.787260e-03,3
cgal,uniform,1000000000,3,48570,2.258190e-03,3
cgal,uniform,1000000000,3,74742,3.221610e-03,3
cgal,uniform,1000000000,3,51663,2.264230e-03,3
cgal,uniform,1000000000,3,361626,4.157061e-02,3
cgal,uniform,1000000000,3,344094,3.875797e-02,3
cgal,uniform,1000000000,3,332558,3.615951e-02,3
cgal,uniform,1000000000,3,318132,3.435540e-02,3
cgal,uniform,1000000000,3,301599,3.154207e-02,3
cgal,uniform,1000000000,3,140432,8.085910e-03,3
cgal,uniform,1000000000,3,44459,2.138020e-03,3
cgal,uniform,1000000000,3,95973,4.427800e-03,3
cgal,uniform,1000000000,3,71944,3.260610e-03,3
cgal,uniform,1000000000,3,49440,2.280560e-03,3
cgal,uniform,1000000000,3,161167,1.255606e-02,3
cgal,uniform,1000000000,3,120288,7.191180e-03,3
cgal,uniform,1000000000,3,98644,5.194480e-03,3
cgal,uniform,1000000000,3,83395,4.100660e-03,3
cgal,uniform,1000000000,3,31629,1.657100e-03,3
cgal,uniform,1000000000,3,51766,2.578960e-03,3
cgal,uniform,1000000000,3,40879,2.681240e-03,3
cgal,uniform,1000000000,3,172576,1.474066e-02,3
cgal,uniform,1000000000,3,83645,4.798670e-03,3
